DateHour1,TideLevel,WellLevel,RainLevel,Predicted
12OCT2011:14:00:00,-1.037,4.552,0,4.54013
12OCT2011:15:00:00,-1.482,4.542,0,4.54924
12OCT2011:16:00:00,-1.836,4.542,0,4.5387
12OCT2011:17:00:00,-2.012,4.542,0,4.53878
12OCT2011:18:00:00,-1.981,4.542,0,4.5402
12OCT2011:19:00:00,-1.75,4.542,0,4.54145
12OCT2011:20:00:00,-1.327,4.542,0,4.54285
12OCT2011:21:00:00,-0.806,4.542,0,4.5438
12OCT2011:22:00:00,-0.384,4.542,0,4.54309
12OCT2011:23:00:00,-0.228,4.532,0,4.54206
13OCT2011:00:00:00,-0.387,4.532,0,4.52927
13OCT2011:01:00:00,-0.788,4.522,0,4.52721
13OCT2011:02:00:00,-1.279,4.502,0,4.51593
13OCT2011:03:00:00,-1.744,4.502,0,4.49359
13OCT2011:04:00:00,-2.113,4.482,0,4.49445
13OCT2011:05:00:00,-2.301,4.482,0,4.47592
13OCT2011:06:00:00,-2.258,4.482,0,4.47852
13OCT2011:07:00:00,-1.997,4.482,0,4.48189
13OCT2011:08:00:00,-1.536,4.482,0,4.48447
13OCT2011:09:00:00,-0.931,4.482,0,4.48621
13OCT2011:10:00:00,-0.355,4.482,0,4.48644
13OCT2011:11:00:00,-0.008,4.502,0,4.48483
13OCT2011:12:00:00,0.008,4.512,0,4.50537
13OCT2011:13:00:00,-0.278,4.512,0,4.51504
13OCT2011:14:00:00,-0.731,4.512,0,4.51209
13OCT2011:15:00:00,-1.21,4.512,0,4.50945
13OCT2011:16:00:00,-1.631,4.512,0,4.50803
13OCT2011:17:00:00,-1.922,4.512,0,4.50848
13OCT2011:18:00:00,-2.011,4.502,0,4.50995
13OCT2011:19:00:00,-1.893,4.502,0,4.49963
13OCT2011:20:00:00,-1.59,4.502,0,4.50011
13OCT2011:21:00:00,-1.13,4.502,0,4.50224
13OCT2011:22:00:00,-0.634,4.502,0,4.50349
13OCT2011:23:00:00,-0.298,4.502,0,4.503
14OCT2011:00:00:00,-0.261,4.502,0,4.50126
14OCT2011:01:00:00,-0.532,4.482,0,4.49923
14OCT2011:02:00:00,-1.002,4.482,0,4.47577
14OCT2011:03:00:00,-1.509,4.462,0,4.47474
14OCT2011:04:00:00,-1.944,4.452,0,4.45421
14OCT2011:05:00:00,-2.241,4.442,0,4.44461
14OCT2011:06:00:00,-2.328,4.442,0,4.4366
14OCT2011:07:00:00,-2.178,4.442,0,4.43988
14OCT2011:08:00:00,-1.827,4.442,0,4.44295
14OCT2011:09:00:00,-1.305,4.442,0,4.44556
14OCT2011:10:00:00,-0.696,4.452,0,4.44669
14OCT2011:11:00:00,-0.184,4.462,0,4.45727
14OCT2011:12:00:00,0.053,4.472,0,4.46685
14OCT2011:13:00:00,-0.048,4.472,0,4.47525
14OCT2011:14:00:00,-0.421,4.472,0,4.47244
14OCT2011:15:00:00,-0.909,4.462,0,4.4696
14OCT2011:16:00:00,-1.377,4.462,0,4.4571
14OCT2011:17:00:00,-1.75,4.452,0,4.45653
14OCT2011:18:00:00,-1.962,4.442,0,4.44668
14OCT2011:19:00:00,-1.96,4.442,0,4.43684
14OCT2011:20:00:00,-1.764,4.432,0,4.4383
14OCT2011:21:00:00,-1.411,4.442,0,4.42957
14OCT2011:22:00:00,-0.944,4.442,0,4.44244
14OCT2011:23:00:00,-0.503,4.442,0,4.44386
15OCT2011:00:00:00,-0.271,4.442,0,4.44223
15OCT2011:01:00:00,-0.35,4.432,0,4.43998
15OCT2011:02:00:00,-0.713,4.422,0,4.42725
15OCT2011:03:00:00,-1.222,4.422,0,4.41497
15OCT2011:04:00:00,-1.715,4.402,0,4.41573
15OCT2011:05:00:00,-2.096,4.392,0,4.39526
15OCT2011:06:00:00,-2.307,4.392,0,4.38534
15OCT2011:07:00:00,-2.289,4.392,0,4.38857
15OCT2011:08:00:00,-2.045,4.392,0,4.39211
15OCT2011:09:00:00,-1.627,4.392,0,4.39481
15OCT2011:10:00:00,-1.08,4.392,0,4.39646
15OCT2011:11:00:00,-0.502,4.402,0,4.39663
15OCT2011:12:00:00,-0.078,4.402,0,4.4066
15OCT2011:13:00:00,0.045,4.412,0,4.40475
15OCT2011:14:00:00,-0.158,4.412,0,4.4129
15OCT2011:15:00:00,-0.59,4.402,0,4.41099
15OCT2011:16:00:00,-1.085,4.402,0,4.39782
15OCT2011:17:00:00,-1.518,4.392,0,4.39638
15OCT2011:18:00:00,-1.827,4.382,0,4.38586
15OCT2011:19:00:00,-1.952,4.382,0,4.37566
15OCT2011:20:00:00,-1.866,4.372,0,4.37749
15OCT2011:21:00:00,-1.613,4.372,0,4.36857
15OCT2011:22:00:00,-1.236,4.372,0,4.37007
15OCT2011:23:00:00,-0.793,4.372,0,4.37214
16OCT2011:00:00:00,-0.425,4.372,0,4.37223
16OCT2011:01:00:00,-0.299,4.372,0,4.37093
16OCT2011:02:00:00,-0.479,4.352,0,4.36934
16OCT2011:03:00:00,-0.905,4.352,0,4.34574
16OCT2011:04:00:00,-1.424,4.342,0,4.34488
16OCT2011:05:00:00,-1.879,4.332,0,4.33554
16OCT2011:06:00:00,-2.191,4.332,0,4.32598
16OCT2011:07:00:00,-2.31,4.322,0,4.32824
16OCT2011:08:00:00,-2.197,4.322,0,4.32024
16OCT2011:09:00:00,-1.882,4.322,0,4.32228
16OCT2011:10:00:00,-1.43,4.332,0,4.32469
16OCT2011:11:00:00,-0.888,4.332,0,4.3373
16OCT2011:12:00:00,-0.365,4.332,0,4.33772
16OCT2011:13:00:00,-0.035,4.352,0,4.33546
16OCT2011:14:00:00,-0.014,4.352,0.003333,4.35453
16OCT2011:15:00:00,-0.296,4.352,0.002499,4.35404
16OCT2011:16:00:00,-0.76,4.352,0.002499,4.35457
16OCT2011:17:00:00,-1.239,4.342,0.003332,4.35302
16OCT2011:18:00:00,-1.623,4.332,0.000833,4.34009
16OCT2011:19:00:00,-1.86,4.332,0.000833,4.32861
16OCT2011:20:00:00,-1.904,4.332,0,4.32778
16OCT2011:21:00:00,-1.754,4.322,0.000833,4.32873
16OCT2011:22:00:00,-1.469,4.322,0.000833,4.31934
16OCT2011:23:00:00,-1.093,4.332,0,4.32108
17OCT2011:00:00:00,-0.689,4.332,0,4.3338
17OCT2011:01:00:00,-0.398,4.332,0,4.33339
17OCT2011:02:00:00,-0.363,4.332,0,4.33091
17OCT2011:03:00:00,-0.618,4.332,0,4.32893
17OCT2011:04:00:00,-1.08,4.332,0,4.32803
17OCT2011:05:00:00,-1.585,4.332,0,4.32823
17OCT2011:06:00:00,-1.989,4.332,0,4.32904
17OCT2011:07:00:00,-2.228,4.322,0,4.33011
17OCT2011:08:00:00,-2.264,4.322,0,4.3207
17OCT2011:09:00:00,-2.077,4.322,0,4.32223
17OCT2011:10:00:00,-1.721,4.322,0,4.32437
17OCT2011:11:00:00,-1.261,4.332,0.000833,4.32601
17OCT2011:12:00:00,-0.744,4.352,0,4.33814
17OCT2011:13:00:00,-0.283,4.352,0.001666,4.36085
17OCT2011:14:00:00,-0.038,4.372,0.002499,4.35886
17OCT2011:15:00:00,-0.1,4.382,0,4.37847
17OCT2011:16:00:00,-0.436,4.392,0,4.3879
17OCT2011:17:00:00,-0.911,4.392,0,4.39358
17OCT2011:18:00:00,-1.36,4.382,0,4.39008
17OCT2011:19:00:00,-1.69,4.372,0,4.37741
17OCT2011:20:00:00,-1.863,4.372,0,4.36592
17OCT2011:21:00:00,-1.843,4.382,0,4.3679
17OCT2011:22:00:00,-1.653,4.392,0,4.38159
17OCT2011:23:00:00,-1.359,4.382,0,4.39476
18OCT2011:00:00:00,-0.997,4.382,0,4.38452
18OCT2011:01:00:00,-0.63,4.372,0,4.38312
18OCT2011:02:00:00,-0.402,4.372,0,4.37121
18OCT2011:03:00:00,-0.434,4.372,0,4.3699
18OCT2011:04:00:00,-0.738,4.372,0.004999,4.36944
18OCT2011:05:00:00,-1.213,4.362,0.000833,4.37036
18OCT2011:06:00:00,-1.69,4.362,0.001666,4.36349
18OCT2011:07:00:00,-2.04,4.372,0,4.36196
18OCT2011:08:00:00,-2.216,4.362,0.065,4.37216
18OCT2011:09:00:00,-2.189,4.372,0.02,4.37903
18OCT2011:10:00:00,-1.958,4.482,0.008333,4.4472
18OCT2011:11:00:00,-1.59,4.562,0.0025,4.5473
18OCT2011:12:00:00,-1.139,4.612,0.013333,4.5929
18OCT2011:13:00:00,-0.65,4.662,0,4.63607
18OCT2011:14:00:00,-0.24,4.702,0.000833,4.69324
18OCT2011:15:00:00,-0.063,4.712,0.001666,4.72362
18OCT2011:16:00:00,-0.186,4.732,0.004166,4.7215
18OCT2011:17:00:00,-0.558,4.742,0.000833,4.7394
18OCT2011:18:00:00,-1.031,4.762,0,4.74916
18OCT2011:19:00:00,-1.448,4.762,0.000833,4.76681
18OCT2011:20:00:00,-1.734,4.752,0,4.76346
18OCT2011:21:00:00,-1.86,4.762,0.011666,4.75142
18OCT2011:22:00:00,-1.802,4.762,0.004166,4.76562
18OCT2011:23:00:00,-1.596,4.792,0,4.77745
19OCT2011:00:00:00,-1.301,4.802,0,4.80681
19OCT2011:01:00:00,-0.946,4.812,0,4.80919
19OCT2011:02:00:00,-0.6,4.802,0,4.81673
19OCT2011:03:00:00,-0.409,4.812,0,4.80425
19OCT2011:04:00:00,-0.482,4.812,0,4.8135
19OCT2011:05:00:00,-0.813,4.812,0.003333,4.81278
19OCT2011:06:00:00,-1.285,4.812,0,4.81247
19OCT2011:07:00:00,-1.73,4.802,0,4.81431
19OCT2011:08:00:00,-2.037,4.812,0.001666,4.8014
19OCT2011:09:00:00,-2.173,4.812,0,4.81185
19OCT2011:10:00:00,-2.113,4.822,0,4.81645
19OCT2011:11:00:00,-1.869,4.822,0,4.82825
19OCT2011:12:00:00,-1.506,4.832,0.001666,4.82754
19OCT2011:13:00:00,-1.065,4.842,0.000833,4.83845
19OCT2011:14:00:00,-0.593,4.852,0,4.85101
19OCT2011:15:00:00,-0.218,4.862,0,4.86087
19OCT2011:16:00:00,-0.089,4.862,0,4.86758
19OCT2011:17:00:00,-0.256,4.862,0,4.86371
19OCT2011:18:00:00,-0.652,4.862,0,4.86024
19OCT2011:19:00:00,-1.119,4.852,0,4.85809
19OCT2011:20:00:00,-1.514,4.842,0,4.8465
19OCT2011:21:00:00,-1.778,4.832,0,4.83534
19OCT2011:22:00:00,-1.883,4.832,0,4.82561
19OCT2011:23:00:00,-1.81,4.812,0,4.82776
20OCT2011:00:00:00,-1.598,4.802,0,4.80793
20OCT2011:01:00:00,-1.296,4.812,0,4.79752
20OCT2011:02:00:00,-0.925,4.812,0,4.81061
20OCT2011:03:00:00,-0.573,4.802,0,4.81327
20OCT2011:04:00:00,-0.393,4.812,0,4.80177
20OCT2011:05:00:00,-0.484,4.802,0,4.811
20OCT2011:06:00:00,-0.823,4.802,0,4.79943
20OCT2011:07:00:00,-1.286,4.802,0,4.79844
20OCT2011:08:00:00,-1.707,4.792,0,4.79905
20OCT2011:09:00:00,-1.996,4.792,0,4.78875
20OCT2011:10:00:00,-2.124,4.792,0,4.78979
20OCT2011:11:00:00,-2.063,4.792,0,4.79223
20OCT2011:12:00:00,-1.826,4.802,0,4.79402
20OCT2011:13:00:00,-1.471,4.812,0,4.80632
20OCT2011:14:00:00,-1.028,4.822,0,4.8182
20OCT2011:15:00:00,-0.555,4.832,0,4.82875
20OCT2011:16:00:00,-0.198,4.832,0,4.8381
20OCT2011:17:00:00,-0.1,4.832,0,4.83485
20OCT2011:18:00:00,-0.3,4.832,0,4.83125
20OCT2011:19:00:00,-0.715,4.822,0,4.82888
20OCT2011:20:00:00,-1.184,4.812,0,4.81627
20OCT2011:21:00:00,-1.578,4.802,0,4.80435
20OCT2011:22:00:00,-1.847,4.792,0,4.79384
20OCT2011:23:00:00,-1.956,4.782,0,4.78467
21OCT2011:00:00:00,-1.881,4.772,0,4.77642
21OCT2011:01:00:00,-1.659,4.772,0,4.76765
21OCT2011:02:00:00,-1.326,4.762,0,4.76955
21OCT2011:03:00:00,-0.911,4.762,0,4.7609
21OCT2011:04:00:00,-0.526,4.762,0,4.76154
21OCT2011:05:00:00,-0.333,4.762,0,4.76158
21OCT2011:06:00:00,-0.422,4.762,0,4.76112
21OCT2011:07:00:00,-0.763,4.762,0,4.76032
21OCT2011:08:00:00,-1.22,4.762,0,4.75973
21OCT2011:09:00:00,-1.64,4.762,0,4.75959
21OCT2011:10:00:00,-1.943,4.752,0,4.7601
21OCT2011:11:00:00,-2.094,4.752,0,4.74999
21OCT2011:12:00:00,-2.054,4.762,0,4.75123
21OCT2011:13:00:00,-1.831,4.762,0,4.76445
21OCT2011:14:00:00,-1.474,4.772,0,4.76594
21OCT2011:15:00:00,-1.012,4.782,0,4.77716
21OCT2011:16:00:00,-0.52,4.782,0,4.78807
21OCT2011:17:00:00,-0.166,4.792,0,4.78607
21OCT2011:18:00:00,-0.089,4.792,0,4.79398
21OCT2011:19:00:00,-0.316,4.782,0,4.79149
21OCT2011:20:00:00,-0.754,4.782,0,4.77748
21OCT2011:21:00:00,-1.244,4.772,0,4.77554
21OCT2011:22:00:00,-1.664,4.772,0,4.76448
21OCT2011:23:00:00,-1.963,4.762,0,4.76513
22OCT2011:00:00:00,-2.089,4.752,0,4.75661
22OCT2011:01:00:00,-2.01,4.752,0,4.74743
22OCT2011:02:00:00,-1.759,4.742,0,4.74933
22OCT2011:03:00:00,-1.368,4.742,0,4.74096
22OCT2011:04:00:00,-0.883,4.742,0,4.74249
22OCT2011:05:00:00,-0.441,4.742,0,4.74375
22OCT2011:06:00:00,-0.218,4.752,0,4.74335
22OCT2011:07:00:00,-0.297,4.742,0,4.75338
22OCT2011:08:00:00,-0.64,4.742,0,4.74164
22OCT2011:09:00:00,-1.108,4.742,0,4.73962
22OCT2011:10:00:00,-1.555,4.742,0,4.73949
22OCT2011:11:00:00,-1.903,4.732,0,4.7399
22OCT2011:12:00:00,-2.098,4.732,0,4.72978
22OCT2011:13:00:00,-2.086,4.732,0,4.7311
22OCT2011:14:00:00,-1.872,4.742,0,4.73279
22OCT2011:15:00:00,-1.499,4.742,0,4.74543
22OCT2011:16:00:00,-0.999,4.742,0,4.7467
22OCT2011:17:00:00,-0.476,4.752,0,4.74569
22OCT2011:18:00:00,-0.115,4.752,0,4.75459
22OCT2011:19:00:00,-0.054,4.752,0,4.75248
22OCT2011:20:00:00,-0.311,4.742,0,4.74974
22OCT2011:21:00:00,-0.786,4.742,0,4.73638
22OCT2011:22:00:00,-1.317,4.732,0,4.73466
22OCT2011:23:00:00,-1.786,4.712,0,4.72382
23OCT2011:00:00:00,-2.129,4.702,0,4.70248
23OCT2011:01:00:00,-2.27,4.702,0,4.69315
23OCT2011:02:00:00,-2.173,4.682,0,4.69691
23OCT2011:03:00:00,-1.872,4.682,0,4.67841
23OCT2011:04:00:00,-1.399,4.682,0,4.6805
23OCT2011:05:00:00,-0.823,4.682,0,4.68342
23OCT2011:06:00:00,-0.312,4.692,0,4.68448
23OCT2011:07:00:00,-0.052,4.692,0,4.69507
23OCT2011:08:00:00,-0.123,4.692,0,4.69395
23OCT2011:09:00:00,-0.481,4.692,0,4.6917
23OCT2011:10:00:00,-0.983,4.692,0,4.69022
23OCT2011:11:00:00,-1.482,4.682,0,4.68935
23OCT2011:12:00:00,-1.893,4.672,0,4.67822
23OCT2011:13:00:00,-2.138,4.672,0,4.66782
23OCT2011:14:00:00,-2.148,4.672,0,4.66939
23OCT2011:15:00:00,-1.931,4.672,0,4.67199
23OCT2011:16:00:00,-1.525,4.672,0,4.67385
23OCT2011:17:00:00,-0.975,4.672,0,4.67475
23OCT2011:18:00:00,-0.415,4.672,0,4.6744
23OCT2011:19:00:00,-0.044,4.672,0,4.67266
23OCT2011:20:00:00,-0.002,4.672,0,4.67034
23OCT2011:21:00:00,-0.3,4.672,0,4.66803
23OCT2011:22:00:00,-0.827,4.672,0,4.66624
23OCT2011:23:00:00,-1.417,4.652,0,4.66523
24OCT2011:00:00:00,-1.947,4.642,0,4.64287
24OCT2011:01:00:00,-2.329,4.632,0,4.63209
24OCT2011:02:00:00,-2.472,4.622,0,4.62401
24OCT2011:03:00:00,-2.34,4.612,0,4.61669
24OCT2011:04:00:00,-1.969,4.612,0,4.60896
24OCT2011:05:00:00,-1.398,4.622,0,4.61212
24OCT2011:06:00:00,-0.724,4.632,0,4.62615
24OCT2011:07:00:00,-0.145,4.642,0,4.63863
24OCT2011:08:00:00,0.145,4.642,0,4.64838
24OCT2011:09:00:00,0.068,4.652,0,4.64557
24OCT2011:10:00:00,-0.324,4.652,0,4.65333
24OCT2011:11:00:00,-0.878,4.642,0,4.65138
24OCT2011:12:00:00,-1.443,4.642,0,4.63877
24OCT2011:13:00:00,-1.918,4.642,0,4.6379
24OCT2011:14:00:00,-2.203,4.642,0,4.63934
24OCT2011:15:00:00,-2.222,4.642,0,4.64149
24OCT2011:16:00:00,-1.987,4.642,0,4.64317
24OCT2011:17:00:00,-1.537,4.642,0,4.64418
24OCT2011:18:00:00,-0.932,4.642,0,4.64497
24OCT2011:19:00:00,-0.334,4.652,0,4.64477
24OCT2011:20:00:00,0.039,4.652,0,4.65393
24OCT2011:21:00:00,0.05,4.652,0,4.6519
24OCT2011:22:00:00,-0.303,4.652,0,4.64893
24OCT2011:23:00:00,-0.894,4.642,0,4.64648
25OCT2011:00:00:00,-1.546,4.632,0,4.63438
25OCT2011:01:00:00,-2.129,4.612,0,4.62299
25OCT2011:02:00:00,-2.535,4.602,0,4.60221
25OCT2011:03:00:00,-2.661,4.592,0,4.59379
25OCT2011:04:00:00,-2.479,4.592,0,4.58706
25OCT2011:05:00:00,-2.028,4.582,0,4.59117
25OCT2011:06:00:00,-1.357,4.592,0,4.58403
25OCT2011:07:00:00,-0.592,4.602,0,4.59716
25OCT2011:08:00:00,0.041,4.602,0,4.60888
25OCT2011:09:00:00,0.342,4.612,0,4.60731
25OCT2011:10:00:00,0.237,4.612,0,4.61517
25OCT2011:11:00:00,-0.205,4.612,0,4.61248
25OCT2011:12:00:00,-0.819,4.602,0,4.60991
25OCT2011:13:00:00,-1.445,4.602,0,4.59749
25OCT2011:14:00:00,-1.969,4.602,0,4.59679
25OCT2011:15:00:00,-2.274,4.592,0,4.59829
25OCT2011:16:00:00,-2.287,4.592,0,4.58956
25OCT2011:17:00:00,-2.023,4.592,0,4.59068
25OCT2011:18:00:00,-1.522,4.592,0,4.59282
25OCT2011:19:00:00,-0.864,4.602,0,4.59452
25OCT2011:20:00:00,-0.24,4.602,0,4.60538
25OCT2011:21:00:00,0.119,4.602,0,4.60372
25OCT2011:22:00:00,0.082,4.602,0,4.60043
25OCT2011:23:00:00,-0.335,4.592,0,4.59768
26OCT2011:00:00:00,-0.988,4.582,0,4.58465
26OCT2011:01:00:00,-1.691,4.562,0,4.57256
26OCT2011:02:00:00,-2.307,4.552,0,4.55091
26OCT2011:03:00:00,-2.714,4.542,0,4.54147
26OCT2011:04:00:00,-2.806,4.532,0,4.53483
26OCT2011:05:00:00,-2.566,4.532,0,4.52832
26OCT2011:06:00:00,-2.035,4.532,0,4.53221
26OCT2011:07:00:00,-1.274,4.532,0,4.53624
26OCT2011:08:00:00,-0.44,4.542,0,4.53804
26OCT2011:09:00:00,0.218,4.552,0,4.54842
26OCT2011:10:00:00,0.501,4.552,0,4.55773
26OCT2011:11:00:00,0.348,4.562,0,4.55487
26OCT2011:12:00:00,-0.151,4.552,0,4.56254
26OCT2011:13:00:00,-0.815,4.552,0,4.5492
26OCT2011:14:00:00,-1.483,4.552,0,4.54696
26OCT2011:15:00:00,-2.03,4.542,0,4.54697
26OCT2011:16:00:00,-2.333,4.542,0,4.53717
26OCT2011:17:00:00,-2.325,4.532,0,4.53876
26OCT2011:18:00:00,-2.025,4.532,0,4.53008
26OCT2011:19:00:00,-1.476,4.532,0,4.53177
26OCT2011:20:00:00,-0.777,4.532,0,4.53393
26OCT2011:21:00:00,-0.15,4.532,0,4.53381
26OCT2011:22:00:00,0.174,4.542,0,4.53157
26OCT2011:23:00:00,0.077,4.532,0,4.54039
27OCT2011:00:00:00,-0.403,4.522,0,4.52727
27OCT2011:01:00:00,-1.102,4.512,0,4.51381
27OCT2011:02:00:00,-1.831,4.502,0,4.50198
27OCT2011:03:00:00,-2.452,4.482,0,4.49172
27OCT2011:04:00:00,-2.836,4.472,0,4.4723
27OCT2011:05:00:00,-2.884,4.462,0,4.46478
27OCT2011:06:00:00,-2.586,4.472,0,4.45829
27OCT2011:07:00:00,-1.987,4.472,0,4.47405
27OCT2011:08:00:00,-1.16,4.472,0,4.47862
27OCT2011:09:00:00,-0.292,4.482,0,4.47943
27OCT2011:10:00:00,0.354,4.482,0,4.48876
27OCT2011:11:00:00,0.59,4.482,0,4.48639
27OCT2011:12:00:00,0.379,4.492,0,4.48299
27OCT2011:13:00:00,-0.167,4.492,0,4.49125
27OCT2011:14:00:00,-0.859,4.492,0,4.48946
27OCT2011:15:00:00,-1.54,4.482,0,4.48761
27OCT2011:16:00:00,-2.084,4.482,0,4.47603
27OCT2011:17:00:00,-2.364,4.462,0,4.47664
27OCT2011:18:00:00,-2.325,4.462,0,4.45701
27OCT2011:19:00:00,-1.99,4.462,0,4.45859
27OCT2011:20:00:00,-1.403,4.462,0,4.46157
27OCT2011:21:00:00,-0.687,4.462,0,4.46372
27OCT2011:22:00:00,-0.083,4.472,0,4.46332
27OCT2011:23:00:00,0.185,4.472,0,4.47254
28OCT2011:00:00:00,0.024,4.462,0,4.47064
28OCT2011:01:00:00,-0.504,4.462,0,4.45687
28OCT2011:02:00:00,-1.22,4.442,0,4.45437
28OCT2011:03:00:00,-1.943,4.442,0,4.43191
28OCT2011:04:00:00,-2.541,4.432,0,4.43259
28OCT2011:05:00:00,-2.885,4.412,0,4.42523
28OCT2011:06:00:00,-2.883,4.412,0,4.40699
28OCT2011:07:00:00,-2.536,4.402,0,4.41042
28OCT2011:08:00:00,-1.89,4.402,0,4.40378
28OCT2011:09:00:00,-1.032,4.432,0,4.40653
28OCT2011:10:00:00,-0.174,4.442,0,4.44151
28OCT2011:11:00:00,0.423,4.452,0,4.45256
28OCT2011:12:00:00,0.594,4.462,0,4.45973
28OCT2011:13:00:00,0.328,4.462,0,4.46658
28OCT2011:14:00:00,-0.243,4.462,0,4.46225
28OCT2011:15:00:00,-0.933,4.462,0,4.45896
28OCT2011:16:00:00,-1.598,4.442,0,4.45714
28OCT2011:17:00:00,-2.114,4.432,0,4.43424
28OCT2011:18:00:00,-2.357,4.432,0.009167,4.42414
28OCT2011:19:00:00,-2.284,4.432,0.039999,4.4295
28OCT2011:20:00:00,-1.921,4.432,0.041666,4.45042
28OCT2011:21:00:00,-1.316,4.452,0.13,4.48933
28OCT2011:22:00:00,-0.614,4.502,0.059167,4.54671
28OCT2011:23:00:00,-0.059,4.732,0.1175,4.66732
29OCT2011:00:00:00,0.143,4.992,0.000833,4.89204
29OCT2011:01:00:00,-0.073,5.272,0.000833,5.16178
29OCT2011:02:00:00,-0.622,5.362,0,5.36459
29OCT2011:03:00:00,-1.323,5.442,0,5.38666
29OCT2011:04:00:00,-2.01,5.492,0,5.46143
29OCT2011:05:00:00,-2.563,5.522,0,5.51083
29OCT2011:06:00:00,-2.854,5.542,0,5.54095
29OCT2011:07:00:00,-2.804,5.582,0,5.55934
29OCT2011:08:00:00,-2.425,5.592,0,5.60052
29OCT2011:09:00:00,-1.762,5.612,0,5.61163
29OCT2011:10:00:00,-0.916,5.632,0,5.63415
29OCT2011:11:00:00,-0.107,5.642,0,5.65575
29OCT2011:12:00:00,0.416,5.662,0,5.66301
29OCT2011:13:00:00,0.517,5.662,0,5.67865
29OCT2011:14:00:00,0.212,5.682,0,5.67118
29OCT2011:15:00:00,-0.358,5.682,0.0025,5.68722
29OCT2011:16:00:00,-1.019,5.692,0.089166,5.68578
29OCT2011:17:00:00,-1.645,5.682,0.059999,5.71974
29OCT2011:18:00:00,-2.113,5.852,0,5.79307
29OCT2011:19:00:00,-2.31,5.982,0,5.97022
29OCT2011:20:00:00,-2.208,6.022,0,6.02409
29OCT2011:21:00:00,-1.834,6.052,0,6.03039
29OCT2011:22:00:00,-1.238,6.062,0.040833,6.06287
29OCT2011:23:00:00,-0.577,6.082,0.003333,6.08515
30OCT2011:00:00:00,-0.088,6.112,0,6.13829
30OCT2011:01:00:00,0.051,6.122,0,6.1447
30OCT2011:02:00:00,-0.2,6.122,0.0025,6.12169
30OCT2011:03:00:00,-0.74,6.132,0,6.11692
30OCT2011:04:00:00,-1.396,6.252,0,6.13167
30OCT2011:05:00:00,-2.024,6.312,0,6.26586
30OCT2011:06:00:00,-2.515,6.332,0,6.33747
30OCT2011:07:00:00,-2.747,6.352,0,6.35549
30OCT2011:08:00:00,-2.66,6.362,0,6.36897
30OCT2011:09:00:00,-2.272,6.382,0,6.37542
30OCT2011:10:00:00,-1.626,6.382,0,6.39658
30OCT2011:11:00:00,-0.828,6.392,0,6.39772
30OCT2011:12:00:00,-0.098,6.402,0,6.4057
30OCT2011:13:00:00,0.34,6.412,0,6.41387
30OCT2011:14:00:00,0.38,6.422,0,6.42226
30OCT2011:15:00:00,0.055,6.422,0,6.42948
30OCT2011:16:00:00,-0.49,6.442,0,6.42613
30OCT2011:17:00:00,-1.101,6.442,0,6.4437
30OCT2011:18:00:00,-1.669,6.442,0,6.44124
30OCT2011:19:00:00,-2.08,6.442,0,6.44008
30OCT2011:20:00:00,-2.233,6.432,0,6.44111
30OCT2011:21:00:00,-2.115,6.432,0.010834,6.43189
30OCT2011:22:00:00,-1.75,6.432,0.016667,6.43597
30OCT2011:23:00:00,-1.187,6.442,0.010834,6.4509
31OCT2011:00:00:00,-0.584,6.462,0.014167,6.47124
31OCT2011:01:00:00,-0.163,6.482,0.028332,6.48736
31OCT2011:02:00:00,-0.074,6.502,0.02,6.5101
31OCT2011:03:00:00,-0.336,6.592,0,6.54371
31OCT2011:04:00:00,-0.841,6.672,0,6.63237
31OCT2011:05:00:00,-1.43,6.682,0.001667,6.69204
31OCT2011:06:00:00,-1.984,6.682,0.001667,6.6891
31OCT2011:07:00:00,-2.404,6.692,0,6.68635
31OCT2011:08:00:00,-2.582,6.702,0,6.69684
31OCT2011:09:00:00,-2.475,6.702,0,6.70823
31OCT2011:10:00:00,-2.105,6.702,0,6.70939
31OCT2011:11:00:00,-1.505,6.702,0,6.70926
31OCT2011:12:00:00,-0.779,6.702,0.003333,6.70851
31OCT2011:13:00:00,-0.139,6.712,0.025833,6.7087
31OCT2011:14:00:00,0.218,6.712,0.031666,6.72766
31OCT2011:15:00:00,0.21,6.822,0.0075,6.75272
31OCT2011:16:00:00,-0.116,6.882,0.000833,6.87984
31OCT2011:17:00:00,-0.62,6.892,0,6.91562
31OCT2011:18:00:00,-1.169,6.892,0,6.89657
31OCT2011:19:00:00,-1.672,6.892,0,6.88621
31OCT2011:20:00:00,-2.024,6.882,0,6.88625
31OCT2011:21:00:00,-2.144,6.882,0,6.87839
31OCT2011:22:00:00,-2.028,6.882,0,6.88078
31OCT2011:23:00:00,-1.69,6.882,0,6.8817
01NOV2011:00:00:00,-1.171,6.882,0,6.8835
01NOV2011:01:00:00,-0.628,6.882,0,6.88561
01NOV2011:02:00:00,-0.265,6.882,0,6.88569
01NOV2011:03:00:00,-0.207,6.882,0,6.88517
01NOV2011:04:00:00,-0.459,6.882,0,6.88282
01NOV2011:05:00:00,-0.911,6.872,0,6.87987
01NOV2011:06:00:00,-1.422,6.862,0,6.86771
01NOV2011:07:00:00,-1.897,6.852,0,6.85695
01NOV2011:08:00:00,-2.249,6.842,0,6.84781
01NOV2011:09:00:00,-2.386,6.832,0,6.8396
01NOV2011:10:00:00,-2.282,6.832,0,6.83047
